2024-09-28 13:48:28 | INFO | model_worker | args: Namespace(host='0.0.0.0', port=30111, worker_address='http://0.0.0.0:30111', controller_address='http://0.0.0.0:28778', model_path='/hpc2ssd/JH_DATA/spooler/qxiao183/workspace/hf_models//tsllm/llama2-7b-gsm8k-value', revision='main', device='cuda', gpus=None, num_gpus=1, max_gpu_memory=None, dtype=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, enable_exllama=False, exllama_max_seq_len=4096, exllama_gpu_split=None, exllama_cache_8bit=False, enable_xft=False, xft_max_seq_len=4096, xft_dtype=None, model_names=None, conv_template=None, embed_in_truncate=False, limit_worker_concurrency=5, stream_interval=2, no_register=False, seed=None, debug=False, ssl=False)
2024-09-28 13:48:28 | INFO | model_worker | Loading the model ['llama2-7b-gsm8k-value'] on worker 801d4c9d ...
2024-09-28 13:48:28 | INFO | stdout | Load Base Model, Won't matter if Warning
2024-09-28 13:48:28 | ERROR | stderr | Loading checkpoint shards:   0%|                                                                                                                                        | 0/2 [00:00<?, ?it/s]
2024-09-28 13:48:37 | ERROR | stderr | Loading checkpoint shards:  50%|████████████████████████████████████████████████████████████████                                                                | 1/2 [00:08<00:08,  8.66s/it]
2024-09-28 13:48:40 | ERROR | stderr | Loading checkpoint shards: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2/2 [00:11<00:00,  5.26s/it]
2024-09-28 13:48:40 | ERROR | stderr | Loading checkpoint shards: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2/2 [00:11<00:00,  5.77s/it]
2024-09-28 13:48:40 | ERROR | stderr | 
2024-09-28 13:48:40 | ERROR | stderr | /hpc2ssd/JH_DATA/spooler/qxiao183/workspace/ziyu/open_reasoner/o1-dev/reason/model/modeling_base.py:291: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
2024-09-28 13:48:40 | ERROR | stderr |   state_dict.update(torch.load(filename, map_location="cpu"))
2024-09-28 13:48:41 | INFO | stdout | Load Linear Layer
2024-09-28 13:49:01 | INFO | model_worker | Register to controller
2024-09-28 13:49:01 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m829958[0m]
2024-09-28 13:49:01 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-09-28 13:49:01 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-09-28 13:49:01 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:30111[0m (Press CTRL+C to quit)
2024-09-28 13:49:46 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:50:31 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:51:16 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:52:01 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:52:46 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:53:31 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:54:16 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:55:01 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:55:46 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:56:31 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:57:16 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:58:01 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:58:46 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 13:59:31 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:00:17 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:01:02 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:01:47 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:02:32 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:03:17 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:04:02 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:04:47 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:05:32 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:06:17 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:07:02 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:07:47 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:08:32 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:09:17 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:10:02 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:10:47 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:11:32 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:12:17 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:13:02 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:13:47 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:14:32 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:15:17 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:16:03 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:16:48 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:17:33 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:18:18 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:19:03 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:19:48 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:20:33 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:21:18 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:22:03 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:22:48 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:23:33 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:24:18 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:25:03 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:25:48 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:26:33 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:27:18 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:28:03 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:28:48 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:29:33 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:30:18 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:31:03 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:31:48 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:32:34 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:33:19 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:34:04 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:34:49 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:35:34 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:36:19 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:37:04 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:37:49 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:38:34 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:39:19 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:40:04 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:40:49 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:41:34 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:42:19 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:43:04 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:43:49 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:44:34 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:45:19 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:46:04 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:46:49 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:47:34 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:48:19 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:49:04 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:49:50 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:50:35 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:51:20 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:52:05 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:52:50 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:53:35 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:54:20 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:55:05 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:55:50 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:56:35 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:57:20 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:58:05 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:58:50 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 14:59:35 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:00:20 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:01:05 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:01:50 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:02:35 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:03:20 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:04:05 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:04:51 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:05:36 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:06:21 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:07:06 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:07:51 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:08:36 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:09:21 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:10:06 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:10:51 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:11:36 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:12:21 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:13:06 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
